org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-2-14,,Scheduled:,B,1099,2017-2-14
org,read javascript design pattern.,scheduled,TODO,reading,2017-2-16,,Scheduled:,,1099,2017-2-16
org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-2-16,,Scheduled:,B,1099,2017-2-16
bbwork,filling out scratch pad,scheduled,TODO,,2017-2-17,,Scheduled:,A,2099,2017-2-17
org,leetcode review,past-scheduled,TODO,leetcode,2016-10-31,,Sched.110x:,,1208,2017-2-17
org,review design pattern,past-scheduled,TODO,reading:review,2017-1-26,,Sched.23x:,,1121,2017-2-17
org,clean code review,past-scheduled,TODO,reading,2017-2-1,,Sched.17x:,,1115,2017-2-17
org,read javascript design pattern.,past-scheduled,TODO,reading,2017-2-16,,Sched. 2x:,,1100,2017-2-17
org,leetcode 2 problems medium,past-scheduled,TODO,leetcode,2017-2-16,,Sched. 2x:,B,1100,2017-2-17
scratch,code refactoring tutorial,scheduled,TODO,worktime,2017-2-17,,Scheduled:,,1099,2017-2-17
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-2-12,,5 d. ago:,,1005,2017-2-17
bbwork,go through team bf/bb queue,past-scheduled,TODO,,2017-2-16,,,,1670,2017-2-17
org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-2-18,,Scheduled:,B,1099,2017-2-18
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-2-19,,Deadline:,,1000,2017-2-19
bbwork,filling out scratch pad,todo,TODO,,,,,A,2001,
scratch,baby schedule,todo,TODO,,,,,A,2001,
org,reflection; writing journal,todo,TODO,writing,,,,A,2001,
bbwork,go through team bf/bb queue,todo,TODO,,,,,,1001,
bbwork,plan new work to do,todo,TODO,,,,,,1001,
bbwork,MISC jobs,todo,TODO,,,,,,1001,
bbwork,add documentation to precog,todo,TODO,,,,,,1001,
bbwork,UI change,todo,TODO,,,,,,1001,
bbwork,unit test cases,todo,TODO,,,,,,1001,
bbwork,Uncl migration,todo,TODO,,,,,,1001,
scratch,8 cups of water per day,todo,TODO,,,,,,1001,
scratch,breakfast habit,todo,TODO,,,,,,1001,
scratch,interview preparation,todo,TODO,,,,,,1001,
scratch,set environment in work environment,todo,TODO,move:emacs,,,,,1001,
scratch,introduce UML to emacs,todo,TODO,move:emacs,,,,,1001,
scratch,create template for common language,todo,TODO,move:emacs,,,,,1001,
scratch,install emacs window management,todo,TODO,move:emacs,,,,,1001,
scratch,code refactoring tutorial,todo,TODO,worktime,,,,,1001,
scratch,find a way to learn more in work,todo,TODO,,,,,,1001,
scratch,mouse-less work flow,todo,TODO,,,,,B,1001,
scratch,daily work work-flow,todo,TODO,,,,,,1001,
scratch,archive for org mode.,todo,TODO,,,,,,1001,
scratch,try out unit-test.,todo,PROGRESS,,,,,,1001,
scratch,future cpu overclock,todo,TODO,,,,,,1001,
scratch,things you r interested in.,todo,TODO,,,,,,1001,
org,adding a countdown timmer,todo,TODO,project,,,,,1001,
org,tagging systems for todo,todo,TODO,project,,,,,1001,
org,enhance the github personal website,todo,PROGRESS,project,,,,,1001,
org,a text processor,todo,TODO,project,,,,,1001,
org,customized emacs function,todo,PROGRESS,project,,,,,1001,
org,online manager enhancement,todo,PROGRESS,project,,,,,1001,
org,generic visualization,todo,PROGRESS,project,,,,,1001,
org,org agenda/task table display,todo,TODO,project,,,,,1001,
org,emacs lisp toolkit,todo,READY,project,,,,,1001,
org,workout record,todo,TODO,project,,,,,1001,
org,coursea,todo,TODO,,,,,,1001,
org,daily English reading,todo,TODO,reading,,,,,1001,
org,review design pattern,todo,TODO,reading:review,,,,,1001,
org,read javascript design pattern.,todo,TODO,reading,,,,,1001,
org,programming pearls read 1 chapter,todo,TODO,reading,,,,,1001,
org,clean code review,todo,TODO,reading,,,,,1001,
org,read code complete,todo,TODO,reading:book,,,,,1001,
org,read object oriented thought process,todo,TODO,reading:book,,,,,1001,
org,read careercup 150,todo,READY,reading:interview,,,,,1001,
org,build a home theater,todo,TODO,,,,,,1001,
org,a org web service running on personal server,todo,TODO,,,,,,1001,
org,file/media server,todo,TODO,,,,,,1001,
org,leetcode easy problem review,todo,TODO,leetcode:interview:review,,,,,1001,
org,leetcode 2 problems medium,todo,TODO,leetcode,,,,B,1001,
org,leetcode hard problems,todo,TODO,leetcode,,,,,1001,
org,leetcode review,todo,TODO,leetcode,,,,,1001,
org,history analysis; keep note,todo,TODO,investing,,,,,1001,
