org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-2-14,,Scheduled:,B,1099,2017-2-14
org,leetcode review,past-scheduled,TODO,leetcode,2016-10-31,,Sched.108x:,,1206,2017-2-15
org,review design pattern,past-scheduled,TODO,reading:review,2017-1-26,,Sched.21x:,,1119,2017-2-15
org,clean code review,past-scheduled,TODO,reading,2017-2-1,,Sched.15x:,,1113,2017-2-15
scratch,code refactoring tutorial,past-scheduled,TODO,worktime,2017-2-10,,Sched. 6x:,,1104,2017-2-15
org,read javascript design pattern.,past-scheduled,TODO,reading,2017-2-12,,Sched. 4x:,,1102,2017-2-15
org,leetcode 2 problems medium,past-scheduled,TODO,leetcode,2017-2-14,,Sched. 2x:,B,1100,2017-2-15
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-2-12,,3 d. ago:,,1003,2017-2-15
bbwork,go through team bf/bb queue,past-scheduled,TODO,,2017-2-13,,,,1450,2017-2-15
scratch,breakfast habit,scheduled,TODO,,2017-2-15,,,,1210,2017-2-15
org,read javascript design pattern.,scheduled,TODO,reading,2017-2-16,,Scheduled:,,1099,2017-2-16
org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-2-16,,Scheduled:,B,1099,2017-2-16
bbwork,filling out scratch pad,scheduled,TODO,,2017-2-17,,Scheduled:,A,2099,2017-2-17
scratch,code refactoring tutorial,scheduled,TODO,worktime,2017-2-17,,Scheduled:,,1099,2017-2-17
org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-2-18,,Scheduled:,B,1099,2017-2-18
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-2-19,,Deadline:,,1000,2017-2-19
