org,setup a demo server,scheduled,DONE,project,2017-4-25,,Scheduled:,A,2099,2017-4-25
scratch,try atom IDE,scheduled,TODO,,2017-4-26,,Scheduled:,B,1099,2017-4-26
scratch,code refactoring tutorial,scheduled,TODO,worktime,2017-4-28,,Scheduled:,A,2099,2017-4-28
org,fix google charts,deadline,TODO,,2017-4-28,,Deadline:,A,2000,2017-4-28
org,adding content to the website,upcoming-deadline,TODO,project,2017-4-28,,In   2 d.:,A,1998,2017-4-28
org,writing blog,past-scheduled,TODO,,2017-4-23,,Sched. 6x:,B,1104,2017-4-28
scratch,try atom IDE,past-scheduled,TODO,,2017-4-26,,Sched. 3x:,B,1101,2017-4-28
org,leetcode review,past-scheduled,TODO,leetcode:review,2016-10-31,,Sched.180x:,C,278,2017-4-28
org,review design pattern,past-scheduled,TODO,reading:review,2017-4-22,,Sched. 7x:,C,105,2017-4-28
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-4-23,,5 d. ago:,C,5,2017-4-28
org,leetcode 2 problems medium,past-scheduled,TODO,leetcode,2017-4-27,,,C,7370,2017-4-28
org,reflection; writing journal,past-scheduled,TODO,,2017-4-27,,,A,1670,2017-4-28
org,daily English reading,scheduled,TODO,reading,2017-4-28,,,B,1100,2017-4-28
org,prioritize the tasks,scheduled,TODO,,2017-4-29,,Scheduled:,A,2099,2017-4-29
org,weekly investment review,scheduled,TODO,,2017-4-30,,Scheduled:,A,2099,2017-4-30
org,adding content to the website,deadline,TODO,project,2017-4-30,,Deadline:,A,2000,2017-4-30
org,writing blog,scheduled,TODO,,2017-4-30,,Scheduled:,B,1099,2017-4-30
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-4-30,,Deadline:,C,0,2017-4-30
bbwork,daily workflow,todo,TODO,,,,,A,2001,
scratch,code refactoring tutorial,todo,TODO,worktime,,,,A,2001,
org,prioritize the tasks,todo,TODO,,,,,A,2001,
org,review tasks,todo,TODO,,,,,A,2001,
org,adding content to the website,todo,TODO,project,,,,A,2001,
org,fix google charts,todo,TODO,,,,,A,2001,
org,reflection; writing journal,todo,TODO,,,,,A,2001,
org,weekly investment review,todo,TODO,,,,,A,2001,
bbwork,go through team bf/bb queue,todo,TODO,,,,,B,1001,
bbwork,add documentation to precog,todo,TODO,,,,,B,1001,
bbwork,more unit test cases,todo,TODO,,,,,B,1001,
bbwork,refactoring xquery scripts,todo,TODO,,,,,B,1001,
bbwork,unit tests for each bug,todo,TODO,,,,,B,1001,
bbwork,plan new BB work to do,todo,TODO,,,,,B,1001,
bbwork,Generic work,todo,TODO,,,,,,1001,
bbwork,fix bugs,todo,TODO,,,,,,1001,
bbwork,MISC jobs,todo,TODO,,,,,,1001,
bbwork,reading code,todo,TODO,,,,,,1001,
bbwork,code template snippet,todo,TODO,,,,,,1001,
bbwork,setup programming env,todo,TODO,,,,,,1001,
bbwork,integrate jira with bbgithub,todo,TODO,,,,,,1001,
scratch,writing a workout plan,todo,TODO,,,,,B,1001,
scratch,interview preparation,todo,TODO,,,,,,1001,
scratch,introduce UML to emacs,todo,TODO,move:emacs,,,,,1001,
scratch,create template for common language,todo,TODO,move:emacs,,,,,1001,
scratch,install emacs window management,todo,TODO,move:emacs,,,,,1001,
scratch,mouse-less work flow,todo,TODO,,,,,B,1001,
scratch,archive for org mode.,todo,TODO,,,,,,1001,
scratch,try out unit-test.,todo,PROGRESS,,,,,B,1001,
scratch,future cpu overclock,todo,TODO,,,,,,1001,
