org,leetcode review,past-scheduled,TODO,leetcode:review,2016-10-31,,Sched.148x:,,1246,2017-3-27
scratch,code refactoring tutorial,past-scheduled,TODO,worktime,2017-3-24,,Sched. 4x:,,1102,2017-3-27
org,read javascript design pattern.,past-scheduled,TODO,reading,2017-3-24,,Sched. 4x:,,1102,2017-3-27
org,writing blog,past-scheduled,TODO,writing,2017-3-26,,Sched. 2x:,,1100,2017-3-27
org,read careercup 150,scheduled,PROGRESS,reading:interview,2017-3-27,,Scheduled:,,1099,2017-3-27
org,generic visualization,deadline,PROGRESS,project,2017-3-5,,22 d. ago:,,1022,2017-3-27
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-3-26,,1 d. ago:,,1001,2017-3-27
org,leetcode 2 problems medium,past-scheduled,TODO,leetcode,2017-3-26,,,B,3850,2017-3-27
org,daily English reading,scheduled,TODO,reading,2017-3-27,,,,1320,2017-3-27
org,read javascript design pattern.,scheduled,TODO,reading,2017-3-28,,Scheduled:,,1099,2017-3-28
scratch,code refactoring tutorial,scheduled,TODO,worktime,2017-3-31,,Scheduled:,,1099,2017-3-31
org,review design pattern,scheduled,TODO,reading:review,2017-4-1,,Scheduled:,,1099,2017-4-1
org,read javascript design pattern.,scheduled,TODO,reading,2017-4-1,,Scheduled:,,1099,2017-4-1
org,writing blog,scheduled,TODO,writing,2017-4-2,,Scheduled:,,1099,2017-4-2
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-4-2,,Deadline:,,1000,2017-4-2
bbwork,Generic work,todo,TODO,,,,,A,2001,
bbwork,create a demo template,todo,TODO,,,,,A,2001,
org,reflection; writing journal,todo,TODO,writing,,,,A,2001,
bbwork,go through team bf/bb queue,todo,TODO,,,,,,1001,
bbwork,plan new work to do,todo,TODO,,,,,,1001,
bbwork,fix bugs,todo,TODO,,,,,,1001,
bbwork,MISC jobs,todo,TODO,,,,,,1001,
bbwork,a better grep,todo,TODO,,,,,,1001,
bbwork,code template snippet,todo,TODO,,,,,,1001,
bbwork,setup programming env,todo,TODO,,,,,,1001,
bbwork,add documentation to precog,todo,TODO,,,,,,1001,
bbwork,UI change,todo,TODO,,,,,,1001,
bbwork,unit test cases,todo,TODO,,,,,,1001,
bbwork,code refactoring,todo,TODO,,,,,,1001,
bbwork,creating team page for msr reprot,todo,TODO,,,,,,1001,
bbwork,sort universe,todo,TODO,,,,,,1001,
bbwork,sort aggregation,todo,TODO,,,,,,1001,
scratch,8 cups of water per day,todo,TODO,,,,,,1001,
scratch,breakfast habit,todo,TODO,,,,,,1001,
scratch,interview preparation,todo,TODO,,,,,,1001,
scratch,scratch as a INBOX,todo,TODO,,,,,,1001,
scratch,set environment in work environment,todo,TODO,move:emacs,,,,,1001,
scratch,introduce UML to emacs,todo,TODO,move:emacs,,,,,1001,
scratch,create template for common language,todo,TODO,move:emacs,,,,,1001,
scratch,install emacs window management,todo,TODO,move:emacs,,,,,1001,
scratch,code refactoring tutorial,todo,TODO,worktime,,,,,1001,
scratch,find a way to learn more in work,todo,TODO,,,,,,1001,
scratch,mouse-less work flow,todo,TODO,,,,,B,1001,
scratch,daily work work-flow,todo,TODO,,,,,,1001,
scratch,archive for org mode.,todo,TODO,,,,,,1001,
scratch,try out unit-test.,todo,PROGRESS,,,,,,1001,
scratch,future cpu overclock,todo,TODO,,,,,,1001,
scratch,things you r interested in.,todo,TODO,,,,,,1001,
scratch,review past todos,todo,TODO,,,,,,1001,
scratch,clean-up org,todo,TODO,,,,,,1001,
scratch,always forget starting pomodora,todo,TODO,,,,,,1001,
scratch,reward time,todo,TODO,,,,,,1001,
scratch,coding IDE,todo,TODO,,,,,,1001,
scratch,clean note/,todo,TODO,,,,,,1001,
org,adding a countdown timmer,todo,TODO,project,,,,,1001,
org,tagging systems for todo,todo,TODO,project,,,,,1001,
org,enhance the github personal website,todo,PROGRESS,project,,,,,1001,
org,a text processor,todo,TODO,project,,,,,1001,
org,customized emacs function,todo,PROGRESS,project,,,,,1001,
org,online manager enhancement,todo,PROGRESS,project,,,,,1001,
org,generic visualization,todo,PROGRESS,project,,,,,1001,
org,org agenda/task table display,todo,TODO,project,,,,,1001,
org,smart button enhancement,todo,TODO,project,,,,,1001,
org,emacs lisp toolkit,todo,READY,project:emacs,,,,,1001,
org,package the toolkit; make it portable,todo,TODO,project:emacs,,,,,1001,
org,emacs GTD,todo,TODO,project:emacs,,,,,1001,
org,portfolio tracker,todo,READY,project,,,,,1001,
org,coursea,todo,TODO,,,,,,1001,
org,daily English reading,todo,TODO,reading,,,,,1001,
org,review design pattern,todo,TODO,reading:review,,,,,1001,
org,read javascript design pattern.,todo,TODO,reading,,,,,1001,
org,programming pearls read 1 chapter,todo,TODO,reading,,,,,1001,
org,clean code review,todo,TODO,reading:review,,,,,1001,
org,read code complete,todo,TODO,reading:book,,,,,1001,
org,read object oriented thought process,todo,TODO,reading:book,,,,,1001,
org,read careercup 150,todo,PROGRESS,reading:interview,,,,,1001,
org,writing blog,todo,TODO,writing,,,,,1001,
org,build a home theater,todo,TODO,,,,,,1001,
org,a org web service running on personal server,todo,TODO,,,,,,1001,
org,file/media server,todo,TODO,,,,,,1001,
org,leetcode easy problem review,todo,TODO,leetcode:interview:review,,,,,1001,
org,leetcode 2 problems medium,todo,TODO,leetcode,,,,B,1001,
org,leetcode hard problems,todo,TODO,leetcode,,,,,1001,
org,leetcode review,todo,TODO,leetcode:review,,,,,1001,
org,history analysis; keep note,todo,TODO,investing,,,,,1001,
org,learn market scanner,todo,TODO,investing,,,,,1001,
