scratch,research,upcoming-deadline,TODO,project,2017-6-11,,In   3 d.:,A,1997,2017-6-11
org,writing blog,scheduled,TODO,,2017-6-11,,Scheduled:,B,1099,2017-6-11
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-6-7,,4 d. ago:,B,1004,2017-6-11
org,review design pattern,past-scheduled,TODO,reading:book:review,2017-5-22,,Sched.21x:,C,119,2017-6-11
org,leetcode review,past-scheduled,TODO,leetcode:review,2017-6-2,,Sched.10x:,C,108,2017-6-11
org,prioritize the tasks,scheduled,TODO,,2017-6-12,,Scheduled:,A,2099,2017-6-12
org,review tasks,scheduled,TODO,,2017-6-12,,Scheduled:,A,2099,2017-6-12
org,weekly investment review,scheduled,TODO,,2017-6-12,,Scheduled:,A,2099,2017-6-12
org,clean-up org,scheduled,TODO,,2017-6-13,,Scheduled:,B,1099,2017-6-13
scratch,research,deadline,TODO,project,2017-6-14,,Deadline:,A,2000,2017-6-14
workout,15 min workout,scheduled,TODO,workout,2017-6-14,,Scheduled:,B,1099,2017-6-14
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-6-14,,Deadline:,B,1000,2017-6-14
org,prioritize the tasks,scheduled,TODO,,2017-6-16,,Scheduled:,A,2099,2017-6-16
workout,15 min workout,scheduled,TODO,workout,2017-6-17,,Scheduled:,B,1099,2017-6-17
scratch,code refactoring tutorial,todo,TODO,worktime,,,,A,2001,
scratch,research,todo,TODO,project,,,,A,2001,
scratch,learn driving,todo,TODO,,,,,A,2001,
org,prioritize the tasks,todo,TODO,,,,,A,2001,
org,review tasks,todo,TODO,,,,,A,2001,
org,reflection; writing journal,todo,TODO,,,,,A,2001,
org,weekly investment review,todo,TODO,,,,,A,2001,
workout,15 min workout,todo,TODO,workout,,,,B,1001,
scratch,writing a workout plan,todo,TODO,,,,,B,1001,
scratch,interview preparation,todo,TODO,,,,,,1001,
scratch,introduce UML to emacs,todo,TODO,move:emacs,,,,,1001,
scratch,create template for common language,todo,TODO,move:emacs,,,,,1001,
scratch,install emacs window management,todo,TODO,move:emacs,,,,,1001,
scratch,mouse-less work flow,todo,TODO,,,,,B,1001,
scratch,archive for org mode.,todo,TODO,,,,,,1001,
scratch,list ORG mode page on web,todo,TODO,project,,,,,1001,
scratch,try out unit-test.,todo,PROGRESS,,,,,B,1001,
scratch,future cpu overclock,todo,TODO,,,,,,1001,
scratch,always forget starting pomodora,todo,TODO,,,,,B,1001,
scratch,reward time,todo,TODO,,,,,B,1001,
scratch,coding IDE,todo,TODO,,,,,,1001,
scratch,online coding IDE,todo,TODO,,,,,,1001,
scratch,local-remote sync,todo,TODO,,,,,,1001,
scratch,home programming workstation.,todo,TODO,,,,,,1001,
scratch,prepare for new team,todo,TODO,,,,,,1001,
scratch,choose another theme,todo,TODO,,,,,,1001,
org,clean-up org,todo,TODO,,,,,B,1001,
org,adding a countdown timmer,todo,TODO,project,,,,,1001,
org,tagging systems for todo,todo,TODO,project,,,,,1001,
org,a text processor,todo,TODO,project,,,,,1001,
org,online manager enhancement,todo,PROGRESS,project,,,,,1001,
org,generic visualization,todo,PROGRESS,project,,,,,1001,
org,package the toolkit; make it portable,todo,TODO,project:emacs,,,,,1001,
org,emacs GTD,todo,TODO,project:emacs,,,,,1001,
org,huichi wang project,todo,TODO,project,,,,B,1001,
org,go through the business plan,todo,TODO,project,,,,,1001,
org,back-end support,todo,TODO,project,,,,B,1001,
org,smart button enhancement,todo,TODO,,,,,B,1001,
org,coursea,todo,TODO,,,,,,1001,
org,daily English reading,todo,TODO,reading,,,,B,1001,
org,read javascript design pattern.,todo,TODO,reading:book,,,,,1001,
org,programming pearls read 1 chapter,todo,TODO,reading:book,,,,,1001,
org,clean code review,todo,TODO,reading:book:review,,,,B,1001,
org,read object oriented thought process,todo,TODO,reading:book,,,,,1001,
org,writing blog,todo,TODO,,,,,B,1001,
org,leetcode easy problem review,todo,TODO,leetcode:interview:review,,,,B,1001,
org,leetcode hard problems,todo,TODO,leetcode,,,,,1001,
org,more strategy; program strategy on books,todo,TODO,investing,,,,,1001,
gtd,writing blog,todo,TODO,,,,,,1001,
scratch,emacs mode cheetsheet,todo,TODO,move:emacs,,,,C,1,
scratch,find a way to learn more in work,todo,TODO,,,,,C,1,
scratch,8 cups of water alarm,todo,TODO,project,,,,C,1,
scratch,things you r interested in.,todo,TODO,,,,,C,1,
org,enhance the github personal website,todo,PROGRESS,project,,,,C,1,
org,apply admin theme to website,todo,TODO,project,,,,C,1,
org,portfolio tracker,todo,READY,project,,,,C,1,
org,angular js front end support,todo,TODO,project,,,,C,1,
org,review design pattern,todo,TODO,reading:book:review,,,,C,1,
org,read code complete,todo,TODO,reading:book,,,,C,1,
org,read careercup 150,todo,PROGRESS,reading:interview,,,,C,1,
org,setting up a auto downloading service,todo,TODO,,,,,C,1,
org,leetcode 2 problems medium,todo,TODO,leetcode,,,,C,1,
org,leetcode review,todo,TODO,leetcode:review,,,,C,1,
org,learn market scanner,todo,TODO,investing,,,,C,1,
org,investment book note,todo,TODO,investing,,,,C,1,
org,IB API use,todo,TODO,investing,,,,C,1,
