workout,30 min workout,scheduled,TODO,workout,2017-3-13,,Scheduled:,,1099,2017-3-13
org,read careercup 150,scheduled,PROGRESS,reading:interview,2017-3-13,,Scheduled:,,1099,2017-3-13
org,leetcode review,past-scheduled,TODO,leetcode:review,2016-10-31,,Sched.135x:,,1233,2017-3-14
scratch,code refactoring tutorial,past-scheduled,TODO,worktime,2017-3-10,,Sched. 5x:,,1103,2017-3-14
org,writing blog,past-scheduled,TODO,writing,2017-3-11,,Sched. 4x:,,1102,2017-3-14
org,read javascript design pattern.,past-scheduled,TODO,reading:book,2017-3-12,,Sched. 3x:,,1101,2017-3-14
workout,30 min workout,past-scheduled,TODO,workout,2017-3-13,,Sched. 2x:,,1100,2017-3-14
org,read careercup 150,past-scheduled,PROGRESS,reading:interview,2017-3-13,,Sched. 2x:,,1100,2017-3-14
org,generic visualization,deadline,PROGRESS,project,2017-3-5,,9 d. ago:,,1009,2017-3-14
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-3-12,,2 d. ago:,,1002,2017-3-14
org,history analysis; keep note,past-scheduled,TODO,investing,2017-3-8,,,,2530,2017-3-14
org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-3-14,,,B,2420,2017-3-14
org,reflection; writing journal,past-scheduled,TODO,writing,2017-3-13,,,A,1340,2017-3-14
scratch,breakfast habit,scheduled,TODO,,2017-3-14,,,,1100,2017-3-14
workout,30 min workout,scheduled,TODO,workout,2017-3-16,,Scheduled:,,1099,2017-3-16
org,read javascript design pattern.,scheduled,TODO,reading:book,2017-3-16,,Scheduled:,,1099,2017-3-16
scratch,code refactoring tutorial,scheduled,TODO,worktime,2017-3-17,,Scheduled:,,1099,2017-3-17
org,writing blog,scheduled,TODO,writing,2017-3-18,,Scheduled:,,1099,2017-3-18
workout,30 min workout,scheduled,TODO,workout,2017-3-19,,Scheduled:,,1099,2017-3-19
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-3-19,,Deadline:,,1000,2017-3-19
org,reflection; writing journal,todo,TODO,writing,,,,A,2001,
workout,30 min workout,todo,TODO,workout,,,,,1001,
scratch,8 cups of water per day,todo,TODO,,,,,,1001,
scratch,breakfast habit,todo,TODO,,,,,,1001,
scratch,interview preparation,todo,TODO,,,,,,1001,
scratch,scratch as a INBOX,todo,TODO,,,,,,1001,
scratch,set environment in work environment,todo,TODO,move:emacs,,,,,1001,
scratch,introduce UML to emacs,todo,TODO,move:emacs,,,,,1001,
scratch,create template for common language,todo,TODO,move:emacs,,,,,1001,
scratch,install emacs window management,todo,TODO,move:emacs,,,,,1001,
scratch,code refactoring tutorial,todo,TODO,worktime,,,,,1001,
scratch,find a way to learn more in work,todo,TODO,,,,,,1001,
scratch,mouse-less work flow,todo,TODO,,,,,B,1001,
scratch,daily work work-flow,todo,TODO,,,,,,1001,
scratch,archive for org mode.,todo,TODO,,,,,,1001,
scratch,try out unit-test.,todo,PROGRESS,,,,,,1001,
scratch,future cpu overclock,todo,TODO,,,,,,1001,
scratch,things you r interested in.,todo,TODO,,,,,,1001,
scratch,review past todos,todo,TODO,,,,,,1001,
scratch,clean-up org,todo,TODO,,,,,,1001,
scratch,always forget starting pomodora,todo,TODO,,,,,,1001,
scratch,reward time,todo,TODO,,,,,,1001,
org,adding a countdown timmer,todo,TODO,project,,,,,1001,
org,tagging systems for todo,todo,TODO,project,,,,,1001,
org,enhance the github personal website,todo,PROGRESS,project,,,,,1001,
org,a text processor,todo,TODO,project,,,,,1001,
org,customized emacs function,todo,PROGRESS,project,,,,,1001,
org,online manager enhancement,todo,PROGRESS,project,,,,,1001,
org,generic visualization,todo,PROGRESS,project,,,,,1001,
org,org agenda/task table display,todo,TODO,project,,,,,1001,
org,smart button enhancement,todo,TODO,project,,,,,1001,
org,smart button enhancement,todo,TODO,project,,,,,1001,
org,emacs lisp toolkit,todo,READY,project:emacs,,,,,1001,
org,package the toolkit; make it portable,todo,TODO,project:emacs,,,,,1001,
org,workout record,todo,TODO,project,,,,,1001,
org,emacs GTD,todo,TODO,project:emacs,,,,,1001,
org,coursea,todo,TODO,,,,,,1001,
org,daily English reading,todo,TODO,reading,,,,,1001,
org,review design pattern,todo,TODO,reading:book:review,,,,,1001,
org,read javascript design pattern.,todo,TODO,reading:book,,,,,1001,
org,programming pearls read 1 chapter,todo,TODO,reading:book,,,,,1001,
org,clean code review,todo,TODO,reading:book:review,,,,,1001,
org,read code complete,todo,TODO,reading:book,,,,,1001,
org,read object oriented thought process,todo,TODO,reading:book,,,,,1001,
org,read careercup 150,todo,PROGRESS,reading:interview,,,,,1001,
org,writing blog,todo,TODO,writing,,,,,1001,
org,build a home theater,todo,TODO,,,,,,1001,
org,a org web service running on personal server,todo,TODO,,,,,,1001,
org,file/media server,todo,TODO,,,,,,1001,
org,leetcode easy problem review,todo,TODO,leetcode:interview:review,,,,,1001,
org,leetcode 2 problems medium,todo,TODO,leetcode,,,,B,1001,
org,leetcode hard problems,todo,TODO,leetcode,,,,,1001,
org,leetcode review,todo,TODO,leetcode:review,,,,,1001,
org,history analysis; keep note,todo,TODO,investing,,,,,1001,
org,learn market scanner,todo,TODO,investing,,,,,1001,
gtd,writing blog,todo,TODO,,,,,,1001,
