scratch,code refactoring tutorial,past-scheduled,TODO,worktime,2017-4-14,,Sched. 4x:,A,2102,2017-4-17
org,adding login/signup to the project,deadline,TODO,project,2017-4-16,,1 d. ago:,A,2001,2017-4-17
org,clean code review,past-scheduled,TODO,reading:review,2017-4-7,,Sched.11x:,B,1109,2017-4-17
bbwork,plan new BB work to do,scheduled,TODO,,2017-4-17,,Scheduled:,B,1099,2017-4-17
org,leetcode review,past-scheduled,TODO,leetcode:review,2016-10-31,,Sched.169x:,C,267,2017-4-17
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-4-16,,1 d. ago:,C,1,2017-4-17
org,leetcode 2 problems medium,scheduled,TODO,leetcode,2017-4-17,,,C,6160,2017-4-17
bbwork,go through team bf/bb queue,past-scheduled,TODO,,2017-4-16,,,B,1340,2017-4-17
org,reflection; writing journal,past-scheduled,TODO,writing,2017-4-15,,,A,1170,2017-4-17
org,clean-up org,scheduled,TODO,,2017-4-18,,Scheduled:,B,1099,2017-4-18
scratch,code refactoring tutorial,scheduled,TODO,worktime,2017-4-21,,Scheduled:,A,2099,2017-4-21
org,prioritize the tasks,scheduled,TODO,,2017-4-21,,Scheduled:,A,2099,2017-4-21
org,review design pattern,scheduled,TODO,reading:review,2017-4-22,,Scheduled:,C,99,2017-4-22
org,weekly investment review,scheduled,TODO,,2017-4-23,,Scheduled:,A,2099,2017-4-23
org,writing blog,scheduled,TODO,writing,2017-4-23,,Scheduled:,B,1099,2017-4-23
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-4-23,,Deadline:,C,0,2017-4-23
bbwork,daily workflow,todo,TODO,,,,,A,2001,
scratch,code refactoring tutorial,todo,TODO,worktime,,,,A,2001,
org,prioritize the tasks,todo,TODO,,,,,A,2001,
org,review tasks,todo,TODO,,,,,A,2001,
org,adding login/signup to the project,todo,TODO,project,,,,A,2001,
org,reflection; writing journal,todo,TODO,writing,,,,A,2001,
org,weekly investment review,todo,TODO,,,,,A,2001,
bbwork,go through team bf/bb queue,todo,TODO,,,,,B,1001,
bbwork,add documentation to precog,todo,TODO,,,,,,1001,
bbwork,UI change,todo,TODO,,,,,,1001,
bbwork,unit test cases,todo,TODO,,,,,,1001,
bbwork,framework for single portfolio report,todo,TODO,,,,,,1001,
bbwork,plan new BB work to do,todo,TODO,,,,,B,1001,
bbwork,Generic work,todo,TODO,,,,,,1001,
bbwork,fix bugs,todo,TODO,,,,,,1001,
bbwork,MISC jobs,todo,TODO,,,,,,1001,
bbwork,code template snippet,todo,TODO,,,,,,1001,
bbwork,setup programming env,todo,TODO,,,,,,1001,
bbwork,integrate jira with bbgithub,todo,TODO,,,,,,1001,
scratch,writing a workout plan,todo,TODO,,,,,B,1001,
scratch,interview preparation,todo,TODO,,,,,,1001,
scratch,introduce UML to emacs,todo,TODO,move:emacs,,,,,1001,
scratch,create template for common language,todo,TODO,move:emacs,,,,,1001,
scratch,install emacs window management,todo,TODO,move:emacs,,,,,1001,
scratch,mouse-less work flow,todo,TODO,,,,,B,1001,
scratch,archive for org mode.,todo,TODO,,,,,,1001,
scratch,try out unit-test.,todo,PROGRESS,,,,,B,1001,
scratch,future cpu overclock,todo,TODO,,,,,,1001,
scratch,always forget starting pomodora,todo,TODO,,,,,B,1001,
scratch,reward time,todo,TODO,,,,,B,1001,
scratch,coding IDE,todo,TODO,,,,,,1001,
org,clean-up org,todo,TODO,,,,,B,1001,
org,adding a countdown timmer,todo,TODO,project,,,,,1001,
org,tagging systems for todo,todo,TODO,project,,,,,1001,
org,a text processor,todo,TODO,project,,,,,1001,
org,customized emacs function,todo,PROGRESS,project,,,,,1001,
org,online manager enhancement,todo,PROGRESS,project,,,,,1001,
org,generic visualization,todo,PROGRESS,project,,,,,1001,
org,package the toolkit; make it portable,todo,TODO,project:emacs,,,,,1001,
org,emacs GTD,todo,TODO,project:emacs,,,,,1001,
org,huichi wang project,todo,TODO,project,,,,B,1001,
org,adding content to the website,todo,TODO,project,,,,B,1001,
org,back-end support,todo,TODO,project,,,,B,1001,
org,smart button enhancement,todo,TODO,,,,,B,1001,
org,coursea,todo,TODO,,,,,,1001,
org,daily English reading,todo,TODO,reading,,,,B,1001,
org,read javascript design pattern.,todo,TODO,reading,,,,,1001,
org,programming pearls read 1 chapter,todo,TODO,reading,,,,,1001,
org,clean code review,todo,TODO,reading:review,,,,B,1001,
org,read object oriented thought process,todo,TODO,reading:book,,,,,1001,
org,writing blog,todo,TODO,writing,,,,B,1001,
org,leetcode hard problems,todo,TODO,leetcode,,,,,1001,
bbwork,create a demo template,todo,TODO,,,,,C,1,
scratch,emacs mode cheetsheet,todo,TODO,move:emacs,,,,C,1,
scratch,find a way to learn more in work,todo,TODO,,,,,C,1,
scratch,8 cups of water alarm,todo,TODO,project,,,,C,1,
scratch,things you r interested in.,todo,TODO,,,,,C,1,
org,enhance the github personal website,todo,PROGRESS,project,,,,C,1,
org,apply admin theme to website,todo,TODO,project,,,,C,1,
org,portfolio tracker,todo,READY,project,,,,C,1,
org,angular js front end support,todo,TODO,project,,,,C,1,
org,review design pattern,todo,TODO,reading:review,,,,C,1,
org,read code complete,todo,TODO,reading:book,,,,C,1,
org,read careercup 150,todo,PROGRESS,reading:interview,,,,C,1,
org,leetcode easy problem review,todo,TODO,leetcode:interview:review,,,,C,1,
org,leetcode 2 problems medium,todo,TODO,leetcode,,,,C,1,
org,leetcode review,todo,TODO,leetcode:review,,,,C,1,
org,learn market scanner,todo,TODO,investing,,,,C,1,
org,investment book note,todo,TODO,investing,,,,C,1,
