org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-4-9,,Deadline:,C,0,2017-4-9
scratch,code refactoring tutorial,past-scheduled,TODO,worktime,2017-4-7,,Sched. 6x:,A,2104,2017-4-12
org,clean code review,past-scheduled,TODO,reading:book:review,2017-4-7,,Sched. 6x:,B,1104,2017-4-12
org,leetcode review,past-scheduled,TODO,leetcode:review,2016-10-31,,Sched.164x:,C,262,2017-4-12
org,leetcode easy problem review,deadline,TODO,leetcode:interview:review,2017-4-9,,3 d. ago:,C,3,2017-4-12
org,leetcode 2 problems medium,past-scheduled,TODO,leetcode,2017-4-11,,,C,5610,2017-4-12
org,history analysis; keep note,past-scheduled,TODO,investing,2017-4-8,,,B,1540,2017-4-12
org,prioritize the tasks,scheduled,TODO,,2017-4-13,,Scheduled:,A,2099,2017-4-13
scratch,code refactoring tutorial,scheduled,TODO,worktime,2017-4-14,,Scheduled:,A,2099,2017-4-14
workout,15 min workout,scheduled,TODO,workout,2017-4-15,,Scheduled:,B,1099,2017-4-15
scratch,code refactoring tutorial,todo,TODO,worktime,,,,A,2001,
org,prioritize the tasks,todo,TODO,,,,,A,2001,
org,review tasks,todo,TODO,,,,,A,2001,
org,reflection; writing journal,todo,TODO,writing,,,,A,2001,
org,weekly investment review,todo,TODO,,,,,A,2001,
workout,15 min workout,todo,TODO,workout,,,,B,1001,
scratch,writing a workout plan,todo,TODO,,,,,B,1001,
scratch,interview preparation,todo,TODO,,,,,,1001,
scratch,introduce UML to emacs,todo,TODO,move:emacs,,,,,1001,
scratch,create template for common language,todo,TODO,move:emacs,,,,,1001,
scratch,install emacs window management,todo,TODO,move:emacs,,,,,1001,
scratch,emacs mode cheetsheet,todo,TODO,move:emacs,,,,,1001,
scratch,mouse-less work flow,todo,TODO,,,,,B,1001,
scratch,archive for org mode.,todo,TODO,,,,,,1001,
scratch,try out unit-test.,todo,PROGRESS,,,,,,1001,
scratch,future cpu overclock,todo,TODO,,,,,,1001,
scratch,things you r interested in.,todo,TODO,,,,,,1001,
scratch,always forget starting pomodora,todo,TODO,,,,,,1001,
scratch,reward time,todo,TODO,,,,,,1001,
scratch,coding IDE,todo,TODO,,,,,,1001,
org,clean-up org,todo,TODO,,,,,B,1001,
org,adding a countdown timmer,todo,TODO,project,,,,,1001,
org,tagging systems for todo,todo,TODO,project,,,,,1001,
org,a text processor,todo,TODO,project,,,,,1001,
org,customized emacs function,todo,PROGRESS,project,,,,,1001,
org,online manager enhancement,todo,PROGRESS,project,,,,,1001,
org,generic visualization,todo,PROGRESS,project,,,,,1001,
org,package the toolkit; make it portable,todo,TODO,project:emacs,,,,,1001,
org,emacs GTD,todo,TODO,project:emacs,,,,,1001,
org,smart button enhancement,todo,TODO,,,,,B,1001,
org,coursea,todo,TODO,,,,,,1001,
org,daily English reading,todo,TODO,reading,,,,B,1001,
org,read javascript design pattern.,todo,TODO,reading:book,,,,,1001,
org,programming pearls read 1 chapter,todo,TODO,reading:book,,,,,1001,
org,clean code review,todo,TODO,reading:book:review,,,,B,1001,
org,read code complete,todo,TODO,reading:book,,,,,1001,
org,read object oriented thought process,todo,TODO,reading:book,,,,,1001,
org,writing blog,todo,TODO,writing,,,,B,1001,
org,leetcode hard problems,todo,TODO,leetcode,,,,,1001,
org,history analysis; keep note,todo,TODO,investing,,,,B,1001,
gtd,writing blog,todo,TODO,,,,,,1001,
scratch,find a way to learn more in work,todo,TODO,,,,,C,1,
scratch,8 cups of water alarm,todo,TODO,project,,,,C,1,
org,enhance the github personal website,todo,PROGRESS,project,,,,C,1,
org,apply admin theme to website,todo,TODO,project,,,,C,1,
org,portfolio tracker,todo,READY,project,,,,C,1,
org,review design pattern,todo,TODO,reading:book:review,,,,C,1,
org,read careercup 150,todo,PROGRESS,reading:interview,,,,C,1,
org,leetcode easy problem review,todo,TODO,leetcode:interview:review,,,,C,1,
org,leetcode 2 problems medium,todo,TODO,leetcode,,,,C,1,
org,leetcode review,todo,TODO,leetcode:review,,,,C,1,
org,learn market scanner,todo,TODO,investing,,,,C,1,
